Date,regime_causal,regime_viterbi,regime_effective,proba_0,proba_1,confidence,is_uncertain
2019-09-20,1,1,1,4.590706026813377e-06,0.999995409293966,0.999995409293966,False
2019-09-23,1,1,1,5.808202761971952e-06,0.9999941917972558,0.9999941917972558,False
2019-09-24,1,1,1,9.184547678221038e-07,0.9999990815452077,0.9999990815452077,False
2019-09-25,1,1,1,8.882930897895544e-08,0.9999999111706797,0.9999999111706797,False
2019-09-26,1,1,1,2.0076983795709924e-08,0.9999999799230184,0.9999999799230184,False
2019-09-27,1,1,1,8.181966658865358e-09,0.9999999918180151,0.9999999918180151,False
2019-09-30,1,1,1,4.7861410337123366e-09,0.999999995213841,0.999999995213841,False
2019-10-01,1,1,1,2.8377823364030628e-09,0.999999997162206,0.999999997162206,False
2019-10-02,1,1,1,2.0472472248711413e-09,0.9999999979527274,0.9999999979527274,False
2019-10-03,1,1,1,6.007117741329549e-10,0.9999999993992787,0.9999999993992787,False
2019-10-04,1,1,1,2.7056972734017423e-10,0.9999999997294253,0.9999999997294253,False
2019-10-07,1,1,1,1.0151055280880856e-10,0.9999999998984777,0.9999999998984777,False
2019-10-08,1,1,1,5.403637686655552e-11,0.9999999999459419,0.9999999999459419,False
2019-10-09,1,1,1,2.7016311022110496e-11,0.9999999999729994,0.9999999999729994,False
2019-10-10,1,1,1,2.093966841146544e-11,0.9999999999790816,0.9999999999790816,False
2019-10-11,1,1,1,2.2477901921343144e-11,0.9999999999775468,0.9999999999775468,False
2019-10-14,1,1,1,1.8850819893095672e-11,0.999999999981128,0.999999999981128,False
2019-10-15,1,1,1,1.1455729126959798e-11,0.9999999999885176,0.9999999999885176,False
2019-10-16,1,1,1,7.897265791699556e-12,0.9999999999920988,0.9999999999920988,False
2019-10-17,1,1,1,8.017590404582713e-12,0.9999999999919851,0.9999999999919851,False
2019-10-18,1,1,1,6.386082069099995e-12,0.9999999999936335,0.9999999999936335,False
2019-10-21,1,1,1,6.012066752249182e-12,0.9999999999939746,0.9999999999939746,False
2019-10-22,1,1,1,6.134996655165066e-12,0.9999999999938609,0.9999999999938609,False
2019-10-23,1,1,1,6.360116151186192e-12,0.9999999999936335,0.9999999999936335,False
2019-10-24,1,1,1,7.055725996595762e-12,0.9999999999929514,0.9999999999929514,False
2019-10-25,1,1,1,7.60905168493175e-12,0.999999999992383,0.999999999992383,False
2019-10-28,1,1,1,7.519386770218293e-12,0.9999999999924967,0.9999999999924967,False
2019-10-29,1,1,1,7.873566120920564e-12,0.9999999999921556,0.9999999999921556,False
2019-10-30,1,1,1,9.865646968108203e-12,0.9999999999901092,0.9999999999901092,False
2019-10-31,1,1,1,1.0166431759180707e-11,0.9999999999898819,0.9999999999898819,False
2019-11-01,1,1,1,1.2781966465604317e-11,0.9999999999872671,0.9999999999872671,False
2019-11-04,1,1,1,1.2508587899197554e-11,0.9999999999874944,0.9999999999874944,False
2019-11-05,1,1,1,1.4192190518158456e-11,0.9999999999857891,0.9999999999857891,False
2019-11-06,1,1,1,1.5534939585353583e-11,0.9999999999844249,0.9999999999844249,False
2019-11-07,1,1,1,1.5918677953168308e-11,0.9999999999840838,0.9999999999840838,False
2019-11-08,1,1,1,1.8561390743317335e-11,0.999999999981469,0.999999999981469,False
2019-11-11,1,1,1,1.7018015119645066e-11,0.999999999982947,0.999999999982947,False
2019-11-12,1,1,1,1.3824177504235262e-11,0.9999999999861302,0.9999999999861302,False
2019-11-13,1,1,1,7.775772393866025e-12,0.9999999999922693,0.9999999999922693,False
2019-11-14,1,1,1,2.8234993376944988e-12,0.9999999999971578,0.9999999999971578,False
2019-11-15,1,1,1,1.935893110577317e-12,0.9999999999980673,0.9999999999980673,False
2019-11-18,1,1,1,1.457897007794088e-12,0.9999999999985221,0.9999999999985221,False
2019-11-19,1,1,1,1.4568869346580991e-12,0.9999999999985221,0.9999999999985221,False
2019-11-20,1,1,1,1.851969737879827e-12,0.999999999998181,0.999999999998181,False
2019-11-21,1,1,1,2.256577557009757e-12,0.9999999999977263,0.9999999999977263,False
2019-11-22,1,1,1,3.0248996174327906e-12,0.9999999999969305,0.9999999999969305,False
2019-11-25,1,1,1,2.095609080089448e-12,0.9999999999979536,0.9999999999979536,False
2019-11-26,1,1,1,3.02486475167068e-12,0.9999999999969305,0.9999999999969305,False
2019-11-27,1,1,1,2.275163787358012e-12,0.9999999999977263,0.9999999999977263,False
2019-11-29,1,1,1,2.7838251257793603e-12,0.9999999999972715,0.9999999999972715,False
2019-12-02,1,1,1,2.4365261501038456e-12,0.9999999999976126,0.9999999999976126,False
2019-12-03,1,1,1,4.158559569162782e-12,0.9999999999957936,0.9999999999957936,False
2019-12-04,1,1,1,2.476306872875334e-12,0.9999999999974989,0.9999999999974989,False
2019-12-05,1,1,1,1.5782331399527222e-12,0.9999999999984084,0.9999999999984084,False
2019-12-06,1,1,1,9.477801230048395e-13,0.9999999999990905,0.9999999999990905,False
2019-12-09,1,1,1,6.18000943179339e-13,0.9999999999994316,0.9999999999994316,False
2019-12-10,1,1,1,6.935638707594338e-13,0.9999999999993179,0.9999999999993179,False
2019-12-11,1,1,1,7.53782211441787e-13,0.9999999999992042,0.9999999999992042,False
2019-12-12,1,1,1,5.227087021780533e-13,0.9999999999994316,0.9999999999994316,False
2019-12-13,1,1,1,5.246367174139841e-13,0.9999999999994316,0.9999999999994316,False
2019-12-16,1,1,1,3.2880905220026195e-13,0.9999999999996589,0.9999999999996589,False
2019-12-17,1,1,1,2.518108645749462e-13,0.9999999999997726,0.9999999999997726,False
2019-12-18,1,1,1,2.0128386010183027e-13,0.9999999999997726,0.9999999999997726,False
2019-12-19,1,1,1,1.649989147103798e-13,0.9999999999998863,0.9999999999998863,False
2019-12-20,1,1,1,1.4108188911884706e-13,0.9999999999998863,0.9999999999998863,False
2019-12-23,1,1,1,1.1505753769022451e-13,0.9999999999998863,0.9999999999998863,False
2019-12-24,1,1,1,1.0180183411310521e-13,0.9999999999998863,0.9999999999998863,False
2019-12-26,1,1,1,9.262225155236347e-14,0.9999999999998863,0.9999999999998863,False
2019-12-27,1,1,1,9.410717332695493e-14,0.9999999999998863,0.9999999999998863,False
2019-12-30,1,1,1,9.359785828253094e-14,0.9999999999998863,0.9999999999998863,False
2019-12-31,1,1,1,1.1761011506098147e-13,0.9999999999998863,0.9999999999998863,False
2020-01-02,1,1,1,1.687711242695692e-13,0.9999999999998863,0.9999999999998863,False
2020-01-03,1,1,1,1.780378472761878e-13,0.9999999999997726,0.9999999999997726,False
2020-01-06,1,1,1,1.8951343247911487e-13,0.9999999999997726,0.9999999999997726,False
2020-01-07,1,1,1,2.0003808348809035e-13,0.9999999999997726,0.9999999999997726,False
2020-01-08,1,1,1,2.1751515482143878e-13,0.9999999999997726,0.9999999999997726,False
2020-01-09,1,1,1,2.608891391815367e-13,0.9999999999997726,0.9999999999997726,False
2020-01-10,1,1,1,2.058782685740573e-13,0.9999999999997726,0.9999999999997726,False
2020-01-13,1,1,1,2.1442007536276916e-13,0.9999999999997726,0.9999999999997726,False
2020-01-14,1,1,1,1.9913149244107292e-13,0.9999999999997726,0.9999999999997726,False
2020-01-15,1,1,1,1.8621541485439065e-13,0.9999999999997726,0.9999999999997726,False
2020-01-16,1,1,1,1.3480564716845456e-13,0.9999999999997726,0.9999999999997726,False
2020-01-17,1,1,1,9.565282533554377e-14,1.0,1.0,False
2020-01-21,1,1,1,6.785681670533261e-14,1.0,1.0,False
2020-01-22,1,1,1,5.876373047113927e-14,1.0,1.0,False
2020-01-23,1,1,1,5.0358917581878564e-14,1.0,1.0,False
2020-01-24,1,1,1,4.837613066630661e-14,1.0,1.0,False
2020-01-27,1,1,1,1.2062969175964412e-13,0.9999999999997726,0.9999999999997726,False
2020-01-28,1,1,1,3.523022298748554e-13,0.9999999999995453,0.9999999999995453,False
2020-01-29,1,1,1,7.415807107482695e-13,0.9999999999993179,0.9999999999993179,False
2020-01-30,1,1,1,1.3591146071954891e-12,0.9999999999986358,0.9999999999986358,False
2020-01-31,1,1,1,2.4253721696982406e-12,0.9999999999974989,0.9999999999974989,False
2020-02-03,1,1,1,3.6093776567444967e-12,0.999999999996362,0.999999999996362,False
2020-02-04,1,1,1,3.4918929053573746e-12,0.9999999999965894,0.9999999999965894,False
2020-02-05,1,1,1,3.459842989316822e-12,0.9999999999965894,0.9999999999965894,False
2020-02-06,1,1,1,4.235546694228425e-12,0.9999999999956799,0.9999999999956799,False
2020-02-07,1,1,1,2.686881651387676e-12,0.9999999999972715,0.9999999999972715,False
2020-02-10,1,1,1,2.020944922484989e-12,0.9999999999979536,0.9999999999979536,False
2020-02-11,1,1,1,1.5530211288517667e-12,0.9999999999984084,0.9999999999984084,False
2020-02-12,1,1,1,1.5486475290690604e-12,0.9999999999984084,0.9999999999984084,False
2020-02-13,1,1,1,1.3829313921853847e-12,0.9999999999986358,0.9999999999986358,False
2020-02-14,1,1,1,1.2444398406816929e-12,0.9999999999988631,0.9999999999988631,False
2020-02-18,1,1,1,1.1688374964877468e-12,0.9999999999988631,0.9999999999988631,False
2020-02-19,1,1,1,1.221282951019536e-12,0.9999999999988631,0.9999999999988631,False
2020-02-20,1,1,1,1.5273205471180833e-12,0.9999999999984084,0.9999999999984084,False
2020-02-21,1,1,1,3.234688005794642e-12,0.9999999999968168,0.9999999999968168,False
2020-02-24,1,1,1,1.873014298266072e-11,0.9999999999813554,0.9999999999813554,False
2020-02-25,1,1,1,3.8112110242565636e-11,0.9999999999618012,0.9999999999618012,False
2020-02-26,1,1,1,1.5140477396266517e-10,0.9999999998485691,0.9999999998485691,False
2020-02-27,1,1,1,6.398753290428979e-10,0.9999999993601705,0.9999999993601705,False
2020-02-28,1,1,1,2.134104969796828e-09,0.9999999978658707,0.9999999978658707,False
2020-03-02,1,1,1,1.1367493171513453e-08,0.9999999886324531,0.9999999886324531,False
2020-03-03,1,1,1,2.6784148641537557e-07,0.999999732158621,0.999999732158621,False
2020-03-04,1,1,1,4.218496619098168e-06,0.999995781503488,0.999995781503488,False
2020-03-05,1,1,1,0.003223916919790693,0.9967760830801164,0.9967760830801164,False
2020-03-06,0,0,0,0.9999907494257464,9.250574234005447e-06,0.9999907494257464,False
2020-03-09,0,0,0,1.0,1.309508164005844e-21,1.0,False
2020-03-10,0,0,0,1.0,2.257159091165122e-47,1.0,False
2020-03-11,0,0,0,1.0,7.771933231610764e-82,1.0,False
2020-03-12,0,0,0,1.0,2.671023875188042e-113,1.0,False
2020-03-13,0,0,0,1.0,2.7865172659666936e-171,1.0,False
2020-03-16,0,0,0,1.0,2.2613732652177848e-254,1.0,False
2020-03-17,0,0,0,1.0,0.0,1.0,False
2020-03-18,0,0,0,1.0,0.0,1.0,False
2020-03-19,0,0,0,1.0,0.0,1.0,False
2020-03-20,0,0,0,1.0,0.0,1.0,False
2020-03-23,0,0,0,1.0,0.0,1.0,False
2020-03-24,0,0,0,1.0,0.0,1.0,False
2020-03-25,0,0,0,1.0,0.0,1.0,False
2020-03-26,0,0,0,1.0,0.0,1.0,False
2020-03-27,0,0,0,1.0,0.0,1.0,False
2020-03-30,0,0,0,1.0,0.0,1.0,False
2020-03-31,0,0,0,1.0,0.0,1.0,False
2020-04-01,0,0,0,1.0,0.0,1.0,False
2020-04-02,0,0,0,1.0,0.0,1.0,False
2020-04-03,0,0,0,1.0,0.0,1.0,False
2020-04-06,0,0,0,1.0,0.0,1.0,False
2020-04-07,0,0,0,1.0,0.0,1.0,False
2020-04-08,0,0,0,1.0,0.0,1.0,False
2020-04-09,0,0,0,1.0,0.0,1.0,False
2020-04-13,0,0,0,1.0,0.0,1.0,False
2020-04-14,0,0,0,1.0,0.0,1.0,False
2020-04-15,0,0,0,1.0,0.0,1.0,False
2020-04-16,0,0,0,1.0,0.0,1.0,False
2020-04-17,0,0,0,1.0,0.0,1.0,False
2020-04-20,0,0,0,1.0,0.0,1.0,False
2020-04-21,0,0,0,1.0,0.0,1.0,False
2020-04-22,0,0,0,1.0,0.0,1.0,False
2020-04-23,0,0,0,1.0,0.0,1.0,False
2020-04-24,0,0,0,1.0,0.0,1.0,False
2020-04-27,0,0,0,1.0,0.0,1.0,False
2020-04-28,0,0,0,1.0,0.0,1.0,False
2020-04-29,0,0,0,1.0,0.0,1.0,False
2020-04-30,0,0,0,1.0,0.0,1.0,False
2020-05-01,0,0,0,1.0,0.0,1.0,False
2020-05-04,0,0,0,1.0,0.0,1.0,False
2020-05-05,0,0,0,1.0,0.0,1.0,False
2020-05-06,0,0,0,1.0,0.0,1.0,False
2020-05-07,0,0,0,1.0,0.0,1.0,False
2020-05-08,0,0,0,1.0,0.0,1.0,False
2020-05-11,0,0,0,1.0,0.0,1.0,False
2020-05-12,0,0,0,1.0,0.0,1.0,False
2020-05-13,0,0,0,1.0,0.0,1.0,False
2020-05-14,0,0,0,1.0,0.0,1.0,False
2020-05-15,0,0,0,1.0,0.0,1.0,False
2020-05-18,0,0,0,1.0,0.0,1.0,False
2020-05-19,0,0,0,1.0,0.0,1.0,False
2020-05-20,0,0,0,1.0,1.870669487712913e-309,1.0,False
2020-05-21,0,0,0,1.0,4.275586942587049e-270,1.0,False
2020-05-22,0,0,0,1.0,3.4157773239937395e-234,1.0,False
2020-05-26,0,0,0,1.0,9.828307731604477e-207,1.0,False
2020-05-27,0,0,0,1.0,1.4206241125305947e-186,1.0,False
2020-05-28,0,0,0,1.0,3.08730522476803e-172,1.0,False
2020-05-29,0,0,0,1.0,2.1500011669275313e-151,1.0,False
2020-06-01,0,0,0,1.0,1.1237206308744216e-144,1.0,False
2020-06-02,0,0,0,1.0,5.034671062110741e-125,1.0,False
2020-06-03,0,0,0,1.0,1.3338595780771454e-107,1.0,False
2020-06-04,0,0,0,1.0,1.3691700150378465e-102,1.0,False
2020-06-05,0,0,0,1.0,6.816536305255351e-88,1.0,False
2020-06-08,0,0,0,1.0,5.167298582608487e-79,1.0,False
2020-06-09,0,0,0,1.0,4.769534278188908e-75,1.0,False
2020-06-10,0,0,0,1.0,1.29297229439087e-70,1.0,False
2020-06-11,0,0,0,1.0,1.8481570554718473e-57,1.0,False
2020-06-12,0,0,0,1.0,3.8489102771914136e-51,1.0,False
2020-06-15,0,0,0,1.0,7.429252889353906e-45,1.0,False
2020-06-16,0,0,0,1.0,8.4497619107055875e-44,1.0,False
2020-06-17,0,0,0,1.0,9.149637753950368e-47,1.0,False
2020-06-18,0,0,0,1.0,1.6803448352920495e-52,1.0,False
2020-06-19,0,0,0,1.0,1.5767291082574754e-52,1.0,False
2020-06-22,0,0,0,1.0,3.883275734783837e-47,1.0,False
2020-06-23,0,0,0,1.0,4.545200222207349e-40,1.0,False
2020-06-24,0,0,0,1.0,1.121211879225941e-29,1.0,False
2020-06-25,0,0,0,1.0,3.506535132536668e-23,1.0,False
2020-06-26,0,0,0,1.0,1.9299770300413857e-16,1.0,False
2020-06-29,0,0,0,0.9999999999990621,9.453179700558905e-13,0.9999999999990621,False
2020-06-30,0,0,0,0.9999999999790532,2.0957572020075918e-11,0.9999999999790532,False
2020-07-01,0,0,0,0.9999999915002036,8.499794597339991e-09,0.9999999915002036,False
2020-07-02,0,0,0,0.9999996604330484,3.395669525161559e-07,0.9999996604330484,False
2020-07-06,0,0,0,0.9999884672574197,1.1532742569363643e-05,0.9999884672574197,False
2020-07-07,0,0,0,0.9999167797358672,8.322026414137039e-05,0.9999167797358672,False
2020-07-08,0,0,0,0.9986823478720629,0.0013176521279481507,0.9986823478720629,False
2020-07-09,0,1,0,0.9070269104133731,0.09297308958662469,0.9070269104133731,False
2020-07-10,1,1,1,0.027253415051098278,0.9727465849488963,0.9727465849488963,False
2020-07-13,1,1,1,5.226202363193482e-06,0.9999947737976385,0.9999947737976385,False
2020-07-14,1,1,1,8.554257494154902e-08,0.9999999144574226,0.9999999144574226,False
2020-07-15,1,1,1,2.1942896363322352e-08,0.9999999780571047,0.9999999780571047,False
2020-07-16,1,1,1,1.2142895615952492e-08,0.9999999878571089,0.9999999878571089,False
2020-07-17,1,1,1,1.0185272363562382e-08,0.9999999898147394,0.9999999898147394,False
2020-07-20,1,1,1,1.392784121107124e-08,0.9999999860721687,0.9999999860721687,False
2020-07-21,1,1,1,6.365534521328237e-08,0.9999999363446668,0.9999999363446668,False
2020-07-22,1,1,1,1.835310241768818e-07,0.9999998164689883,0.9999998164689883,False
2020-07-23,1,1,1,1.9138547937623423e-07,0.9999998086145082,0.9999998086145082,False
2020-07-24,1,1,1,1.906325748247243e-08,0.9999999809367355,0.9999999809367355,False
2020-07-27,1,1,1,1.124160248161944e-08,0.9999999887583897,0.9999999887583897,False
2020-07-28,1,1,1,5.384560875467423e-09,0.9999999946154503,0.9999999946154503,False
2020-07-29,1,1,1,1.0622318767159287e-08,0.9999999893776703,0.9999999893776703,False
2020-07-30,1,1,1,8.437724613627929e-09,0.9999999915622766,0.9999999915622766,False
2020-07-31,1,1,1,4.215852977215936e-08,0.9999999578414824,0.9999999578414824,False
2020-08-03,1,1,1,2.847079002448114e-07,0.9999997152921033,0.9999997152921033,False
2020-08-04,1,1,1,1.8429526880120792e-06,0.9999981570473082,0.9999981570473082,False
2020-08-05,1,1,1,1.2495491618242158e-05,0.9999875045083917,0.9999875045083917,False
2020-08-06,1,1,1,1.3836640143206713e-06,0.9999986163359915,0.9999986163359915,False
2020-08-07,1,1,1,1.4770734561029295e-07,0.9999998522926428,0.9999998522926428,False
2020-08-10,1,1,1,1.0509899933513973e-08,0.9999999894901066,0.9999999894901066,False
2020-08-11,1,1,1,3.674005417106095e-09,0.9999999963259825,0.9999999963259825,False
2020-08-12,1,1,1,4.783415540879487e-09,0.9999999952165695,0.9999999952165695,False
2020-08-13,1,1,1,5.856405000569114e-09,0.9999999941435931,0.9999999941435931,False
2020-08-14,1,1,1,6.114560516901397e-09,0.9999999938854671,0.9999999938854671,False
2020-08-17,1,1,1,1.60532217775603e-08,0.9999999839467933,0.9999999839467933,False
2020-08-18,1,1,1,8.212313680535625e-09,0.9999999917876607,0.9999999917876607,False
2020-08-19,1,1,1,2.2376741187984047e-09,0.999999997762302,0.999999997762302,False
2020-08-20,1,1,1,8.480961322885776e-10,0.9999999991518962,0.9999999991518962,False
2020-08-21,1,1,1,5.316106674762488e-10,0.9999999994684003,0.9999999994684003,False
2020-08-24,1,1,1,9.730214568570699e-10,0.9999999990269544,0.9999999990269544,False
2020-08-25,1,1,1,1.2671896201446565e-09,0.9999999987327897,0.9999999987327897,False
2020-08-26,1,1,1,2.2681152125797122e-09,0.9999999977318907,0.9999999977318907,False
2020-08-27,1,1,1,2.289403063016602e-09,0.9999999977105745,0.9999999977105745,False
2020-08-28,1,1,1,4.381864249897404e-09,0.9999999956181114,0.9999999956181114,False
2020-08-31,1,1,1,2.5000914658642296e-09,0.9999999974999128,0.9999999974999128,False
2020-09-01,1,1,1,3.2067240633875356e-09,0.9999999967932922,0.9999999967932922,False
2020-09-02,1,1,1,2.0822315799710662e-09,0.9999999979177687,0.9999999979177687,False
2020-09-03,1,1,1,5.769157120381319e-10,0.9999999994230961,0.9999999994230961,False
2020-09-04,1,1,1,9.168715107877874e-10,0.9999999990831157,0.9999999990831157,False
2020-09-08,1,1,1,1.0415619353195276e-09,0.999999998958458,0.999999998958458,False
2020-09-09,1,1,1,2.3143122370615067e-09,0.999999997685677,0.999999997685677,False
2020-09-10,1,1,1,4.452866722650395e-09,0.9999999955471139,0.9999999955471139,False
2020-09-11,1,1,1,1.2705626045619447e-08,0.999999987294359,0.999999987294359,False
2020-09-14,1,1,1,2.9337966165943813e-08,0.999999970662032,0.999999970662032,False
2020-09-15,1,1,1,5.88508762885484e-08,0.9999999411491007,0.9999999411491007,False
2020-09-16,1,1,1,5.179713929135883e-08,0.999999948202857,0.999999948202857,False
2020-09-17,1,1,1,4.9041013026519996e-08,0.9999999509589669,0.9999999509589669,False
2020-09-18,1,1,1,6.149812069419993e-08,0.9999999385019028,0.9999999385019028,False
2020-09-21,1,1,1,2.1033095905441147e-08,0.9999999789669121,0.9999999789669121,False
2020-09-22,1,1,1,3.2457832291850864e-08,0.999999967542181,0.999999967542181,False
2020-09-23,1,1,1,1.747332744909321e-08,0.9999999825266742,0.9999999825266742,False
2020-09-24,1,1,1,2.396345676130269e-08,0.9999999760365202,0.9999999760365202,False
2020-09-25,1,1,1,3.340646104833402e-08,0.9999999665935212,0.9999999665935212,False
2020-09-28,1,1,1,3.103769595549278e-08,0.9999999689623,0.9999999689623,False
2020-09-29,1,1,1,1.7267226007327855e-08,0.9999999827327885,0.9999999827327885,False
2020-09-30,1,1,1,8.554908495348444e-09,0.9999999914450655,0.9999999914450655,False
2020-10-01,1,1,1,4.337140759946856e-09,0.9999999956628471,0.9999999956628471,False
2020-10-02,1,1,1,1.5276067072290182e-09,0.99999999847239,0.99999999847239,False
2020-10-05,1,1,1,5.338585224455726e-10,0.9999999994661266,0.9999999994661266,False
2020-10-06,1,1,1,3.0519918182418364e-10,0.9999999996948077,0.9999999996948077,False
2020-10-07,1,1,1,2.966366608695048e-10,0.999999999703391,0.999999999703391,False
2020-10-08,1,1,1,3.976497336986658e-10,0.9999999996023234,0.9999999996023234,False
2020-10-09,1,1,1,4.699527138868376e-10,0.9999999995300755,0.9999999995300755,False
2020-10-12,1,1,1,5.873846082730968e-10,0.999999999412637,0.999999999412637,False
2020-10-13,1,1,1,7.207096356870745e-10,0.9999999992792823,0.9999999992792823,False
2020-10-14,1,1,1,1.2015506408849747e-09,0.9999999987984438,0.9999999987984438,False
2020-10-15,1,1,1,2.9999795280841814e-09,0.9999999970000317,0.9999999970000317,False
2020-10-16,1,1,1,2.832504111666464e-09,0.9999999971674924,0.9999999971674924,False
2020-10-19,1,1,1,1.454669358174251e-09,0.9999999985453201,0.9999999985453201,False
2020-10-20,1,1,1,6.277253567105128e-10,0.9999999993722781,0.9999999993722781,False
2020-10-21,1,1,1,4.430644457883585e-10,0.9999999995569624,0.9999999995569624,False
2020-10-22,1,1,1,1.816596825202428e-10,0.9999999998183284,0.9999999998183284,False
2020-10-23,1,1,1,9.31957488646548e-11,0.9999999999067768,0.9999999999067768,False
2020-10-26,1,1,1,4.603300401734523e-11,0.9999999999539568,0.9999999999539568,False
2020-10-27,1,1,1,4.267102947494445e-11,0.9999999999573106,0.9999999999573106,False
2020-10-28,1,1,1,3.774819468734502e-11,0.999999999962256,0.999999999962256,False
2020-10-29,1,1,1,7.329665922538447e-11,0.9999999999267288,0.9999999999267288,False
2020-10-30,1,1,1,8.826787106136173e-11,0.9999999999117222,0.9999999999117222,False
2020-11-02,1,1,1,1.3246197680097223e-10,0.9999999998675548,0.9999999998675548,False
2020-11-03,1,1,1,1.9546338692266747e-10,0.9999999998045723,0.9999999998045723,False
2020-11-04,1,1,1,1.1612714721853391e-10,0.9999999998839257,0.9999999998839257,False
2020-11-05,1,1,1,7.355439748283023e-11,0.9999999999264446,0.9999999999264446,False
2020-11-06,1,1,1,5.3936557756588347e-11,0.9999999999461124,0.9999999999461124,False
2020-11-09,1,1,1,3.4779540869542904e-11,0.9999999999652118,0.9999999999652118,False
2020-11-10,1,1,1,3.4481661255266324e-11,0.9999999999655529,0.9999999999655529,False
2020-11-11,1,1,1,4.0505934754756565e-11,0.9999999999595275,0.9999999999595275,False
2020-11-12,1,1,1,4.4403074271078765e-11,0.9999999999555484,0.9999999999555484,False
2020-11-13,1,1,1,5.646480231433505e-11,0.9999999999434976,0.9999999999434976,False
2020-11-16,1,1,1,4.621485307332345e-11,0.9999999999537295,0.9999999999537295,False
2020-11-17,1,1,1,4.085854625113844e-11,0.9999999999591864,0.9999999999591864,False
2020-11-18,1,1,1,3.4822798031536534e-11,0.9999999999652118,0.9999999999652118,False
2020-11-19,1,1,1,4.209258901918685e-11,0.9999999999579359,0.9999999999579359,False
2020-11-20,1,1,1,4.9954685558960484e-11,0.9999999999500915,0.9999999999500915,False
2020-11-23,1,1,1,5.732465050779635e-11,0.9999999999427018,0.9999999999427018,False
2020-11-24,1,1,1,6.5626212240794e-11,0.9999999999344027,0.9999999999344027,False
2020-11-25,1,1,1,8.328929737936305e-11,0.9999999999166675,0.9999999999166675,False
2020-11-27,1,1,1,7.693325141554645e-11,0.999999999923034,0.999999999923034,False
2020-11-30,1,1,1,7.858363240531995e-11,0.9999999999214424,0.9999999999214424,False
2020-12-01,1,1,1,5.410524928756039e-11,0.9999999999458851,0.9999999999458851,False
2020-12-02,1,1,1,3.406304814990713e-11,0.999999999965894,0.999999999965894,False
2020-12-03,1,1,1,2.4110735833483272e-11,0.9999999999758984,0.9999999999758984,False
2020-12-04,1,1,1,1.5011458986072143e-11,0.9999999999849933,0.9999999999849933,False
2020-12-07,1,1,1,8.413727428551339e-12,0.9999999999915872,0.9999999999915872,False
2020-12-08,1,1,1,5.6492155466733444e-12,0.9999999999943157,0.9999999999943157,False
2020-12-09,1,1,1,5.140554193890767e-12,0.9999999999948841,0.9999999999948841,False
2020-12-10,1,1,1,4.462917475799068e-12,0.9999999999955662,0.9999999999955662,False
2020-12-11,1,1,1,3.598527436315961e-12,0.999999999996362,0.999999999996362,False
2020-12-14,1,1,1,2.508754723058607e-12,0.9999999999974989,0.9999999999974989,False
2020-12-15,1,1,1,2.380029762585521e-12,0.9999999999976126,0.9999999999976126,False
2020-12-16,1,1,1,1.7636303720783656e-12,0.999999999998181,0.999999999998181,False
2020-12-17,1,1,1,1.246985618065027e-12,0.9999999999987494,0.9999999999987494,False
2020-12-18,1,1,1,9.88784019578911e-13,0.9999999999989768,0.9999999999989768,False
2020-12-21,1,1,1,6.630800602936339e-13,0.9999999999993179,0.9999999999993179,False
2020-12-22,1,1,1,6.044888329572706e-13,0.9999999999994316,0.9999999999994316,False
2020-12-23,1,1,1,5.670124422782022e-13,0.9999999999994316,0.9999999999994316,False
2020-12-24,1,1,1,5.946175655379718e-13,0.9999999999994316,0.9999999999994316,False
2020-12-28,1,1,1,5.465877969563823e-13,0.9999999999994316,0.9999999999994316,False
2020-12-29,1,1,1,4.03457542415973e-13,0.9999999999995453,0.9999999999995453,False
2020-12-30,1,1,1,3.581798870308982e-13,0.9999999999996589,0.9999999999996589,False
2020-12-31,1,1,1,3.257781115027402e-13,0.9999999999996589,0.9999999999996589,False
2021-01-04,1,1,1,2.668565062077249e-13,0.9999999999997726,0.9999999999997726,False
2021-01-05,1,1,1,3.3111224920465653e-13,0.9999999999996589,0.9999999999996589,False
2021-01-06,1,1,1,3.3456917597975215e-13,0.9999999999996589,0.9999999999996589,False
2021-01-07,1,1,1,3.876178279136937e-13,0.9999999999996589,0.9999999999996589,False
2021-01-08,1,1,1,4.533822879960706e-13,0.9999999999995453,0.9999999999995453,False
2021-01-11,1,1,1,4.013878800838988e-13,0.9999999999995453,0.9999999999995453,False
2021-01-12,1,1,1,4.664230129900376e-13,0.9999999999995453,0.9999999999995453,False
2021-01-13,1,1,1,5.104447277987182e-13,0.9999999999995453,0.9999999999995453,False
2021-01-14,1,1,1,4.690074922527697e-13,0.9999999999995453,0.9999999999995453,False
2021-01-15,1,1,1,3.809963312412292e-13,0.9999999999996589,0.9999999999996589,False
2021-01-19,1,1,1,4.1264320764000925e-13,0.9999999999995453,0.9999999999995453,False
2021-01-20,1,1,1,5.418923069750082e-13,0.9999999999994316,0.9999999999994316,False
2021-01-21,1,1,1,5.467462992141403e-13,0.9999999999994316,0.9999999999994316,False
2021-01-22,1,1,1,5.421083435660859e-13,0.9999999999994316,0.9999999999994316,False
2021-01-25,1,1,1,4.688038335005983e-13,0.9999999999995453,0.9999999999995453,False
2021-01-26,1,1,1,4.645709549908896e-13,0.9999999999995453,0.9999999999995453,False
2021-01-27,1,1,1,5.225359076789428e-13,0.9999999999994316,0.9999999999994316,False
